x,fun,nfev,nit,message,success,num_MixOfGauss,rmsd,pdb_id,score_real_mol,pkx,num_atoms,num_rotbonds,rotbonds
"[ 2.94521057e+00 -2.00602322e+00 -2.86222504e+00  1.99331752e+01
  2.50058015e+01  5.05962132e+01 -3.65481956e-01 -1.73414971e-02
  1.92093530e+00 -3.54261102e-01  9.36092373e-01 -2.71413886e+00
 -2.43917886e+00]",[-100.4982903],34228,208,Optimization terminated successfully.,True,347,1.8454701770215833,2yfe,84.78408077968768,6.630000114440918,25,7,"[(5, 4, 3, 1), (6, 5, 4, 3), (5, 6, 8, 9), (10, 12, 13, 14), (7, 16, 17, 18), (19, 18, 17, 16), (20, 19, 18, 17)]"
"[ 2.97643628  0.38487441 -1.07575153  5.02497883  5.83127673 17.88171544
  1.36292947 -1.79168609]",[-339.42860505],7033,40,Optimization terminated successfully.,True,505,1.7577072383241044,1nvq,341.0909940166625,8.25,36,2,"[(28, 29, 30, 31), (25, 32, 33, 34)]"
"[-0.53660285 -2.82792512  0.97257768 -3.96198195 15.52624125 22.04380004
  2.00651758 -0.163783    1.49816675 -1.85748762 -1.2379062   1.08984346
  1.06000921  0.49978981  1.51105672]",[-142.01518163],76110,500,Maximum number of iterations has been exceeded.,False,496,4.253499190772739,1k1i,178.28964161229212,6.579999923706055,36,9,"[(2, 0, 9, 10), (1, 5, 6, 8), (0, 9, 10, 22), (9, 10, 22, 23), (13, 11, 10, 9), (17, 13, 11, 10), (13, 14, 19, 21), (26, 23, 22, 10), (31, 26, 23, 22)]"
"[-2.98344180e+00  1.29723720e-02  2.46100725e+00 -4.42917123e+00
  5.55107334e+01  1.24383490e+01 -2.14903728e+00 -2.40900380e+00]",[-42.27700346],17619,110,Optimization terminated successfully.,True,187,1.2538833264621039,3g2z,36.87906309572942,2.359999895095825,13,2,"[(8, 7, 3, 2), (9, 8, 7, 3)]"
"[ 1.24131123  1.6737549  -1.01896161 -6.78671401  1.94575988 20.57786399
 -0.42281924 -0.61320182 -1.92730404 -0.61640922  1.25412427 -0.9938467
 -0.09699768  0.50506521  1.72551101  1.07037004 -2.21577561]",[-62.91732785],77319,500,Maximum number of iterations has been exceeded.,False,246,2.842773708126293,3kwa,26.586495942471913,4.079999923706055,14,11,"[(0, 1, 2, 3), (1, 2, 3, 4), (2, 3, 4, 5), (3, 4, 5, 6), (4, 5, 6, 7), (5, 6, 7, 8), (6, 7, 8, 9), (7, 8, 9, 10), (8, 9, 10, 11), (9, 10, 11, 12), (10, 11, 12, 13)]"
"[ -1.69153921   1.25098962  -2.18199944 -18.81191458  36.89276459
  -0.77400174  -0.66888276   0.20408037   2.31062496]",[-99.57394696],16419,102,Optimization terminated successfully.,True,342,1.4057203044433322,3bgz,85.22076673937568,6.260000228881836,24,3,"[(16, 15, 1, 8), (6, 5, 3, 0), (10, 9, 8, 1)]"
"[ 1.35292137e+00 -3.86649386e-02 -1.89835734e+00  7.13948237e+00
  5.66105517e+01  8.11144763e-01 -9.31296587e-01 -1.86298946e+00
 -1.27547830e+00]",[-356.66988847],13685,84,Optimization terminated successfully.,True,404,1.2501905114686973,4ivc,348.91464203933333,10.0,24,3,"[(4, 3, 1, 0), (16, 15, 4, 3), (17, 18, 21, 22)]"
"[-2.52635156  0.47962742  0.20387054 27.24771047 -6.1647602  18.18708601
  2.53322982 -1.50071287 -0.57608753 -0.26209691 -2.53998308  0.43366204
  0.78956126 -2.75318921]",[-104.18203379],79119,500,Maximum number of iterations has been exceeded.,False,416,4.732682701982996,3jvs,66.57716571418607,6.539999961853027,30,8,"[(0, 3, 1, 17), (3, 1, 17, 2), (17, 4, 7, 19), (7, 4, 17, 1), (4, 7, 19, 5), (21, 23, 10, 8), (21, 20, 19, 5), (23, 25, 26, 27)]"
"[-0.39884834  0.40917697  2.88893716 17.05088742 13.80166162 20.70713661
  0.2523423   0.799718   -2.93202848 -0.40873299 -2.33807916 -1.83453397]",[-264.62967816],79352,500,Maximum number of iterations has been exceeded.,False,452,1.8014953206843598,3ge7,254.11683252736645,8.699999809265137,26,6,"[(6, 7, 8, 9), (7, 8, 9, 10), (8, 9, 10, 11), (12, 11, 10, 9), (13, 12, 11, 10), (18, 19, 20, 21)]"
"[-1.78687729  0.4770215  -2.37039203 70.37407842 80.88146047 27.39716238
 -0.10026564]",[-60.48680104],8806,54,Optimization terminated successfully.,True,195,0.10550546507222675,3twp,48.05737432401598,3.9200000762939453,10,1,"[(4, 3, 0, 1)]"
"[-3.81676455e-02 -1.79023799e+00  2.56794266e+00 -2.76109082e+00
  6.50710437e+01  7.11346369e+01 -2.80538671e+00 -1.58536425e+00
  5.73691693e-01  1.52333824e+00  1.50215942e+00  9.61032617e-01
  2.58150759e+00 -2.71182920e+00 -1.16664774e+00  8.15654992e-02
 -1.24768223e+00  1.72427157e+00 -5.58680140e-02 -8.50728712e-01
  2.72943541e+00]",[-114.01938459],86390,500,Maximum number of iterations has been exceeded.,False,518,6.2326028034568015,1h23,105.69656381631928,8.350000381469727,36,15,"[(3, 10, 6, 7), (10, 6, 7, 12), (6, 7, 12, 27), (7, 12, 27, 28), (17, 22, 25, 26), (22, 25, 26, 35), (25, 26, 35, 34), (12, 27, 28, 29), (27, 28, 29, 30), (28, 29, 30, 31), (29, 30, 31, 32), (30, 31, 32, 33), (31, 32, 33, 34), (32, 33, 34, 35), (33, 34, 35, 26)]"
"[ 1.13017484  0.05931322 -1.80460111 56.49341828 15.40986616 52.97290385
  0.14385809  0.79232564]",[-134.48727298],9806,57,Optimization terminated successfully.,True,299,1.475940002761847,3acw,115.28966960107732,4.760000228881836,21,2,"[(6, 16, 15, 4), (8, 17, 20, 0)]"
"[  0.53827902   1.64490844   1.07420431  -7.19652188  37.87158078
 -12.05164604   0.22274189]",[-315.21334488],9928,59,Optimization terminated successfully.,True,322,1.1381615137846262,4kzu,301.50537391383256,6.5,18,1,"[(12, 11, 10, 0)]"
"[  0.60003396  -1.0152295    0.6472751  -39.88262427 -60.16537018
 -47.68645641  -2.48962871  -2.79439239  -0.41660292  -2.35504501
  -3.12778751]",[-190.01214341],44470,282,Optimization terminated successfully.,True,412,0.6915223310982243,3n76,174.13512362808788,6.849999904632568,22,5,"[(0, 1, 3, 4), (5, 6, 12, 13), (12, 13, 14, 15), (16, 15, 14, 13), (17, 16, 15, 14)]"
"[ -1.45952753   2.42581075   0.06930048 -37.95706255   4.22357229
  11.52114317  -0.6725138   -2.9093964 ]",[-57.6622509],7201,43,Optimization terminated successfully.,True,210,0.838004766046332,3gr2,42.19084751170587,2.5199999809265137,14,2,"[(1, 2, 3, 4), (10, 9, 8, 1)]"
"[ 1.42023978e+00  2.39365086e+00  2.64173393e+00  2.14933195e+01
  2.89142144e+01  1.95021960e+01  3.30108908e-01  3.01466561e+00
 -1.01125396e+00  1.70007636e-03 -2.73371326e+00  1.64524730e+00
 -2.68975826e+00  2.02167677e-01]",[-253.62835209],78414,500,Maximum number of iterations has been exceeded.,False,387,2.1889004597172463,3e5a,252.3203064525314,8.229999542236328,33,8,"[(8, 7, 3, 2), (14, 13, 9, 8), (21, 20, 11, 10), (15, 14, 13, 9), (22, 21, 20, 11), (23, 24, 27, 28), (24, 27, 28, 29), (31, 30, 28, 27)]"
"[-2.45544708 -0.77429429 -1.7385643  37.11640944 -1.55718306 11.18307052
  0.0578144  -0.41878893 -0.67310716]",[-57.26419229],19359,122,Optimization terminated successfully.,True,231,0.14303495332202976,3d6q,41.37617945857845,3.759999990463257,22,3,"[(13, 18, 3, 2), (12, 11, 10, 7), (13, 12, 11, 10)]"
"[  0.61883547   1.97130811  -0.99531411  31.13914665 -13.70449485
   3.84768771   1.10006159  -1.91784104   1.0942849 ]",[-135.5853294],19865,124,Optimization terminated successfully.,True,290,1.209826644594422,4gfm,188.49256187517057,7.21999979019165,18,3,"[(1, 0, 4, 9), (5, 9, 4, 0), (6, 5, 9, 4)]"
"[ 4.81698784e-01 -2.99095962e+00  1.67412350e+00  9.73713826e+00
  2.57190021e+00  1.34108982e+01  3.31674090e-03  2.22797173e-01]",[-153.26668328],9492,56,Optimization terminated successfully.,True,237,0.5805076827174581,3b27,138.21554893524686,5.159999847412109,16,2,"[(3, 2, 1, 0), (10, 9, 8, 3)]"
"[-0.75143848 -1.23319221  1.03106833 11.19593637 37.26424754  1.11498369
  2.76129468 -0.86152816  0.18294918  2.47930021]",[-18.39662511],17168,107,Optimization terminated successfully.,True,196,2.0053200480077935,3gbb,1.5129273549576503,6.900000095367432,18,4,"[(0, 1, 3, 4), (6, 5, 3, 1), (7, 6, 5, 3), (5, 6, 8, 9)]"
"[-3.12812333 -3.1327603  -0.67876775  9.22603679 10.86408293  2.92890626
 -0.24403384 -0.74398714 -0.61173397  3.009825  ]",[-143.8574892],25510,161,Optimization terminated successfully.,True,274,0.9096302218328489,1q8t,123.41956331631434,4.760000228881836,18,4,"[(3, 2, 1, 0), (12, 11, 1, 0), (4, 5, 8, 9), (13, 12, 11, 1)]"
"[-1.40244163  0.10168926 -1.86122839 -0.38475746 41.32238497 25.28638859
 -0.76833903  0.8651872 ]",[-35.67149672],15912,98,Optimization terminated successfully.,True,136,1.6333679761148998,3g31,18.36674581512032,2.890000104904175,17,2,"[(1, 2, 3, 4), (2, 3, 4, 5)]"
"[ 1.40831624 -1.50665383 -1.49116514 11.89375623  9.52132905  8.68945954
 -1.26217303 -2.09971995  1.77412069 -1.52450569 -1.45277473 -1.07505406
  0.28512701  2.23310662]",[-183.80005881],78414,500,Maximum number of iterations has been exceeded.,False,522,1.972209531146009,3coy,197.28298245110182,6.019999980926514,31,8,"[(8, 0, 2, 6), (2, 0, 8, 17), (0, 2, 6, 13), (0, 8, 17, 18), (8, 17, 20, 21), (22, 21, 20, 17), (23, 22, 21, 20), (3, 28, 26, 25)]"
"[-2.31113751e+00 -1.82293226e-02 -8.61166842e-01 -2.26949467e+01
  3.94638684e+00  1.59549649e+01 -2.58141562e+00  7.64739504e-01]",[-146.53388605],13282,82,Optimization terminated successfully.,True,191,1.2381249785872892,4abg,109.65107608551706,3.569999933242798,15,2,"[(1, 4, 11, 14), (6, 12, 5, 2)]"
"[-0.92954722  0.23986657 -0.5417997  -6.98515495 55.88433325 14.01694535
 -3.05666502  2.93418675  0.13976584  2.92202469]",[-136.91206626],34849,227,Optimization terminated successfully.,True,332,3.5174580636220663,4de1,115.42812962832154,5.960000038146973,23,4,"[(3, 2, 1, 0), (12, 11, 1, 0), (13, 12, 11, 1), (19, 18, 17, 13)]"
"[ 1.32168277 -1.48195469 -1.17156017 -0.12629654 31.70192649 -4.5440521
  2.82248048 -1.75169238 -0.43854998 -2.40891757]",[-242.8242378],11921,74,Optimization terminated successfully.,True,389,1.3252206064076577,1yc1,195.5783175761418,6.170000076293945,27,4,"[(10, 9, 8, 0), (9, 10, 11, 12), (18, 17, 15, 9), (18, 19, 20, 21)]"
"[-1.57652696  2.35624428  1.04020893 -0.14400408 11.28018675 12.76319499
  1.58219425  1.68043743  0.2705052  -2.50041941]",[-215.51684854],21445,135,Optimization terminated successfully.,True,340,1.180654537041291,2cet,200.74240980549223,8.020000457763672,22,4,"[(3, 2, 1, 0), (10, 11, 14, 15), (16, 15, 14, 11), (17, 16, 15, 14)]"
"[-3.05969784e-01 -1.34895178e-01  9.97815015e-02  5.42973776e+01
  2.43265893e+01  1.01539792e+02  3.05032525e+00 -2.40956982e-03
 -2.35029611e-01]",-79.28495909163857,12909,82,Optimization terminated successfully.,True,307,1.8859310988738516,3u8n,59.56826605407235,10.170000076293945,17,3,"[(9, 10, 6, 0), (7, 12, 14, 15), (12, 14, 15, 16)]"
"[ -1.53597647   0.10756046   0.05793432  20.128454   -12.45518164
  16.89486552  -2.90136021   0.33899953   0.40191918  -1.03228019
   0.20306864  -2.31218049  -3.05410841  -1.0669229   -0.17831244
   1.88166245  -2.82016704   0.91903459  -2.36324093   1.74728164
  -0.75115299   0.85586364]",[-120.84299207],81386,500,Maximum number of iterations has been exceeded.,False,491,4.4994965358056636,3utu,250.52065132211135,10.920000076293945,47,16,"[(8, 2, 0, 6), (2, 0, 13, 24), (10, 5, 4, 3), (14, 12, 24, 13), (30, 29, 12, 14), (0, 13, 24, 12), (17, 16, 15, 28), (16, 15, 28, 26), (12, 24, 25, 26), (24, 25, 26, 27), (25, 26, 28, 15), (29, 30, 31, 32), (30, 31, 36, 37), (38, 37, 36, 31), (39, 38, 37, 36), (40, 41, 42, 43)]"
"[ 1.12263874e-01 -4.52360176e-02 -2.93132884e+00 -1.46816246e+00
  5.09454639e+01  1.65257326e+02]",[-139.58711863],10352,64,Optimization terminated successfully.,True,274,0.9619727961767613,1qkt,128.55007453004373,9.039999961853027,20,0,[]
"[  2.73245295   1.69447338   3.10584274 -11.61052772   3.47205879
  10.63413447   2.53401982]",[-224.55067989],9216,55,Optimization terminated successfully.,True,321,1.0150004265056678,4j21,197.71357457759464,7.409999847412109,20,1,"[(4, 13, 2, 12)]"
"[ 1.84430967 -1.55686835 -2.15211672 29.16713371 53.53235069  3.1095089
  1.95389493  1.15669459  1.98145232 -1.35163999  2.24123871]",-92.77022996755998,27972,179,Optimization terminated successfully.,True,386,1.4798649558071384,2c3i,88.21337776754581,7.599999904632568,23,5,"[(0, 2, 3, 4), (5, 4, 3, 2), (6, 5, 4, 3), (15, 14, 13, 9), (15, 19, 20, 21)]"
"[-1.06418965 -0.93152365 -1.74925385 14.90821227 29.57679135 12.13834043
  2.54654535  1.95316199  1.0939267   2.02284288  0.97310371 -2.78016702
 -2.62302097  0.85310803 -1.6082261  -1.24702881  1.19606702 -2.73788681
 -1.1012035   2.9130608  -1.1183455 ]",[-167.99464982],85928,500,Maximum number of iterations has been exceeded.,False,684,2.050538315031393,1eby,399.76855057566917,9.699999809265137,48,15,"[(1, 0, 22, 21), (7, 6, 12, 13), (6, 12, 13, 14), (12, 13, 14, 15), (13, 14, 15, 16), (13, 14, 25, 26), (14, 15, 16, 17), (15, 16, 17, 18), (16, 17, 18, 19), (16, 17, 21, 22), (38, 20, 18, 17), (39, 38, 20, 18), (0, 22, 21, 17), (28, 27, 25, 14), (29, 28, 27, 25)]"
"[ 1.85902150e+00 -2.01306796e+00 -1.91071739e-02  1.70615087e+01
  1.68656654e+01  2.12598096e+01]",[-177.27931987],6320,36,Optimization terminated successfully.,True,268,1.237799970444682e-05,1r5y,166.69430019035244,6.460000038146973,13,0,[]
"[-0.05650359  2.59473069  1.28255277 34.32353575 22.42450667 28.35866219
 -1.72241348  0.40831872]",[-193.82896646],9385,55,Optimization terminated successfully.,True,371,0.7651469821528663,3syr,163.13550794143197,5.099999904632568,20,2,"[(0, 9, 8, 10), (14, 16, 18, 19)]"
"[ 1.84858470e+00  2.24952676e+00  1.99036022e+00 -4.87850731e+00
  2.39742759e+01  1.17928298e+01 -1.88631079e+00 -1.07053391e-01
 -1.28506764e-02 -5.86118630e-01 -2.11648254e+00  2.20582904e+00
 -9.30716824e-01]",[-233.41725783],79570,500,Maximum number of iterations has been exceeded.,False,547,4.52564723891488,3nw9,295.23522664185015,9.0,38,7,"[(8, 9, 0, 1), (3, 5, 13, 14), (13, 14, 15, 16), (14, 15, 16, 17), (15, 16, 17, 18), (20, 19, 17, 16), (24, 23, 21, 20)]"
"[-0.96075278  1.60808789 -1.78396151  6.49759009  5.08710247 12.56867187
  2.03928542 -2.59433484  2.90369886  0.82218853  0.41994436 -0.9198922
  1.05518301 -2.88648933  1.89770086  0.34266752  1.38282283 -0.11806277
 -2.48475948 -0.28866963  0.48313972  0.72036542]",[-91.89987271],78005,500,Maximum number of iterations has been exceeded.,False,662,5.730846114198437,3pww,145.2312086219364,7.320000171661377,49,16,"[(2, 3, 0, 1), (1, 0, 12, 13), (0, 12, 13, 14), (12, 13, 14, 15), (12, 13, 16, 17), (13, 14, 23, 22), (13, 16, 17, 18), (21, 20, 22, 23), (31, 32, 20, 21), (20, 22, 23, 14), (25, 24, 22, 20), (26, 25, 24, 22), (33, 31, 32, 20), (31, 33, 34, 35), (33, 34, 44, 45), (34, 44, 45, 46)]"
"[  2.55328926  -1.68959779  -2.36152788 119.46850399 136.28368452
  64.25964091   2.33377462  -2.82015617   1.17511427]",[-68.56827907],23155,144,Optimization terminated successfully.,True,331,1.8601997148313467,3pxf,64.88837810620976,4.429999828338623,21,3,"[(12, 8, 0, 1), (13, 12, 8, 0), (7, 10, 9, 18)]"
"[-0.75960977 -0.06822133  2.4722916  16.33836518 54.21976362 39.09083578
  2.37749215  1.93667449  1.90873939 -3.06788257 -2.49843762 -2.50890262
 -2.90532124  0.99776325 -1.37900424 -0.06534902]",[-109.72309331],49636,302,Optimization terminated successfully.,True,409,1.7075684559758926,2zcr,92.06482028076547,6.869999885559082,28,10,"[(0, 1, 2, 3), (4, 3, 2, 1), (5, 4, 3, 2), (11, 10, 9, 6), (12, 15, 16, 17), (15, 16, 17, 18), (16, 17, 18, 19), (17, 18, 19, 20), (18, 19, 20, 21), (18, 19, 24, 25)]"
"[  1.75191482  -0.97795128   0.63963996  17.74176426 -10.74827536
  18.95732686   2.50494562  -1.87289432  -2.10115558   1.19500198
  -0.62959624  -2.66537875   1.1936727   -1.88308554   0.95742837]",[-120.41477435],77646,500,Maximum number of iterations has been exceeded.,False,454,4.102773671219385,2zda,221.26949015355171,8.399999618530273,29,9,"[(1, 0, 18, 19), (0, 1, 2, 3), (1, 2, 4, 5), (6, 5, 4, 2), (7, 6, 5, 4), (8, 9, 10, 11), (0, 18, 19, 20), (23, 21, 19, 18), (24, 23, 21, 19)]"
"[ 2.05873804 -0.7174717  -0.33455724 30.94459044 65.87631254  8.13458514
 -0.61351589]",[-151.17223185],6648,39,Optimization terminated successfully.,True,216,0.21065421484447736,3dx2,117.9578211043438,6.820000171661377,12,1,"[(4, 3, 1, 0)]"
"[ 0.59874121  0.14115084 -1.6307628  52.79838345  1.28508853  3.37936949
  0.103188   -2.78497461]",-159.0643682834656,10069,64,Optimization terminated successfully.,True,422,0.4314763452189256,3g0w,125.5253826704592,9.520000457763672,24,2,"[(2, 7, 20, 21), (10, 9, 8, 5)]"
"[ 2.09862067  1.01161557 -0.62286703 25.77543452 31.06576154 19.63807518
 -0.14115056 -1.46267754 -2.33938808]",[-95.25360492],9761,56,Optimization terminated successfully.,True,195,1.0864695439455234,3f3e,81.61773333606574,7.699999809265137,9,3,"[(0, 1, 2, 3), (0, 1, 4, 5), (1, 4, 5, 6)]"
"[ 2.83519679  2.64019737  2.41624777 -6.68022115 16.45946068 20.66175908
  2.02528501 -2.5313925   2.80763806 -0.24570994]",[-131.60671804],17596,110,Optimization terminated successfully.,True,338,2.033346143687405,3fv2,117.52639892095746,8.109999656677246,20,4,"[(0, 1, 3, 4), (6, 5, 3, 1), (3, 5, 6, 7), (5, 6, 7, 8)]"
"[-2.61220604 -2.05686967  2.57110451 79.57007861  5.21150802 29.62438083
  0.19666699 -1.0845972   0.57781278 -2.36654514  1.26468392 -2.19987959]",-93.7331418042867,37089,235,Optimization terminated successfully.,True,317,3.195313823360665,4jxs,78.58137079917365,4.739999771118164,22,6,"[(1, 2, 3, 4), (0, 8, 9, 10), (8, 9, 10, 11), (9, 10, 11, 12), (15, 14, 11, 10), (14, 18, 19, 20)]"
"[-0.85097349 -2.03937505 -1.05525631  2.30856058 -9.61825222 33.43341972
 -1.00880272 -0.11808291 -0.15011519 -2.99787836 -1.89172491  1.75989971
 -1.24057171]",[-134.95416477],24450,149,Optimization terminated successfully.,True,490,4.3759507652922425,3ivg,172.8412015150211,4.300000190734863,29,7,"[(1, 3, 0, 2), (21, 1, 3, 0), (21, 16, 17, 27), (1, 21, 16, 17), (16, 17, 27, 5), (9, 20, 18, 4), (15, 22, 27, 5)]"
"[  3.05844246  -2.97514541   1.17023585  92.3956467   97.90855843
 -44.66509569   0.34449769  -1.3714131   -2.03972705]",[-71.53000797],16986,101,Optimization terminated successfully.,True,356,1.417396575868184,5aba,55.534034148938005,2.9800000190734863,23,3,"[(18, 17, 0, 1), (4, 7, 3, 9), (3, 7, 4, 8)]"
"[-1.04838519 -0.50558515  2.94514348 20.07124291 46.95408155 57.7384924
 -0.43548768  3.0133271   0.53273991  1.53688609  0.55502721 -2.31060885]",[-98.90589616],38454,238,Optimization terminated successfully.,True,385,1.5875051499936483,3k5v,91.9270266454667,6.300000190734863,27,6,"[(5, 4, 1, 0), (6, 5, 4, 1), (12, 11, 8, 7), (13, 12, 11, 8), (19, 18, 16, 15), (19, 20, 24, 25)]"
"[ 0.40412248  0.68998006 -2.19920786 -2.36505948 -4.54645972 -6.01845431
 -0.32684078 -0.4075734   1.14890201  1.63132445 -0.30154979]",[-125.01769557],18300,107,Optimization terminated successfully.,True,258,1.104536943139287,3ehy,114.57929087616647,5.849999904632568,17,5,"[(0, 1, 3, 4), (10, 9, 1, 0), (1, 3, 4, 5), (3, 4, 6, 7), (11, 12, 15, 16)]"
"[-1.66153804  2.25100761  0.73880634 39.03401364  6.58128637  5.52034878
 -1.96409562 -0.81221914 -0.55811001 -1.32836398 -2.17788781 -0.72923112
  0.22398527]",[-121.30491239],22724,140,Optimization terminated successfully.,True,246,2.104726539076333,1vso,90.59625026045698,4.71999979019165,21,7,"[(12, 1, 3, 0), (11, 12, 1, 3), (0, 3, 4, 2), (11, 7, 10, 17), (8, 11, 7, 10), (6, 13, 9, 14), (7, 10, 17, 18)]"
"[-2.38092030e+00  5.62888587e-01  5.89289834e-01  3.62036428e+01
  4.13562942e+01 -2.22506737e+00 -1.93291632e+00  2.76233939e+00
  2.27343991e-02  2.43593970e+00  1.82282379e+00  3.92612209e-02
  9.32319839e-01 -1.98160888e-01 -8.35042550e-01  1.73429240e+00
 -2.53729765e+00  2.61570193e+00 -4.94469574e-02]",-148.07099523215987,38572,250,Optimization terminated successfully.,True,445,3.9379758353686234,1qf1,121.91914741467937,7.320000171661377,26,13,"[(0, 1, 7, 9), (0, 1, 2, 3), (1, 2, 3, 4), (2, 3, 4, 5), (3, 4, 5, 6), (1, 7, 9, 10), (7, 9, 10, 18), (9, 10, 18, 20), (12, 11, 10, 9), (14, 12, 11, 10), (10, 18, 20, 21), (18, 20, 21, 23), (20, 21, 23, 25)]"
"[ -0.83032999  -2.55545282   0.23645824 -24.4015764  -29.34398077
  19.22581826  -1.81772156   2.41814646  -1.18542913   2.22875695
  -2.27690447  -1.52611206   0.26153303  -2.68606107  -1.87434425
  -2.09126982   2.32734875   1.73012617  -2.49272635  -0.46763025]",[-133.25744835],82386,500,Maximum number of iterations has been exceeded.,False,616,4.962351117176183,1u1b,122.60582478609811,7.800000190734863,51,14,"[(1, 0, 3, 22), (1, 0, 7, 4), (23, 22, 3, 0), (5, 4, 7, 0), (36, 37, 4, 5), (28, 29, 8, 9), (24, 25, 12, 13), (24, 23, 22, 3), (23, 28, 29, 8), (32, 31, 30, 38), (31, 30, 38, 39), (33, 32, 31, 30), (43, 42, 34, 33), (32, 36, 37, 4)]"
"[ 1.87804403 -1.09987544  0.25509311 30.41263227  2.86320908  0.68744968
 -0.76626044  2.12369809 -2.86084513 -2.06643091  2.6756881   0.54664187
  1.93699198]",[-260.43469923],53118,329,Optimization terminated successfully.,True,530,1.4427901242983914,1z95,233.84247141757515,7.119999885559082,29,7,"[(0, 6, 7, 8), (6, 7, 10, 11), (7, 10, 11, 12), (10, 11, 14, 15), (17, 16, 14, 11), (18, 17, 16, 14), (18, 24, 25, 26)]"
"[ -1.36688494   1.84380368   2.1167607  -34.39167992   5.3394347
  15.29635309   0.24951139  -0.52117952  -0.04398059]",[-72.45352233],16951,106,Optimization terminated successfully.,True,188,0.39244644617870134,3gv9,49.984622573533905,2.119999885559082,12,3,"[(4, 3, 1, 0), (5, 4, 3, 1), (4, 8, 9, 10)]"
"[-0.50104472 -2.15623773 -2.85355849 44.88701234 20.36724147 50.44844288
 -0.07196135 -3.02081109]",[-65.60610715],14211,89,Optimization terminated successfully.,True,146,0.36266392941861353,1uto,50.86889674529297,2.2699999809265137,9,2,"[(1, 0, 6, 7), (0, 6, 7, 8)]"
"[ -1.63155764   2.82509607  -3.0709583  -51.16676588 -47.79868815
  31.06858264   0.53033163   0.05854899  -1.56122558]",-65.92012392081361,19335,124,Optimization terminated successfully.,True,381,1.8030335043125933,4qac,63.36238341139839,9.399999618530273,24,3,"[(8, 7, 6, 0), (15, 14, 13, 8), (16, 17, 18, 19)]"
"[-1.23229871e+00 -1.63784830e+00  1.42017175e+00  2.16167848e+01
  4.96607611e+00  6.73758244e+00 -3.10054629e+00  6.27182330e-01
  2.77443674e-03 -6.81736595e-01  1.76540484e+00 -1.42760201e-01]",-232.72984192089808,42705,271,Optimization terminated successfully.,True,552,2.3484195237175354,4rfm,270.0069934032674,10.050000190734863,36,6,"[(5, 6, 7, 8), (10, 9, 7, 6), (11, 10, 9, 7), (16, 15, 13, 12), (17, 16, 15, 13), (25, 24, 15, 13)]"
"[-0.93490383  2.16807989 -3.13756439 43.65162611 -0.27100377 31.39279556
  3.09043124 -1.80216519  0.85160814]",[-236.08629392],27888,175,Optimization terminated successfully.,True,254,0.8403429603382001,1o3f,242.39850211258727,7.960000038146973,25,3,"[(1, 0, 6, 7), (13, 12, 11, 9), (20, 19, 16, 15)]"
"[ 1.09672621 -2.53477674  2.52416477 44.2952484   6.42748846 26.18670394
 -0.41253107]",[-138.79138989],7370,44,Optimization terminated successfully.,True,223,1.2014299165197082,3n7a,135.9127972683847,3.700000047683716,12,1,"[(0, 11, 7, 8)]"
"[-3.10325395  0.04041273  0.16759047 -8.68727283 14.07395335 19.70131171
 -1.42730245  1.14777993 -1.66521735 -1.20854259  1.88712263  1.07688625
  0.1797199  -0.0306948  -0.37012256 -1.22874183 -0.80018798  2.11569637
 -3.05942198 -1.02273554 -2.41706999 -2.90944913]",[-43.80286238],78787,500,Maximum number of iterations has been exceeded.,False,341,5.032374130023798,3uex,57.151546750901815,6.920000076293945,20,16,"[(1, 0, 3, 4), (0, 3, 4, 5), (3, 4, 5, 6), (4, 5, 6, 7), (5, 6, 7, 8), (6, 7, 8, 9), (7, 8, 9, 10), (8, 9, 10, 11), (9, 10, 11, 12), (10, 11, 12, 13), (11, 12, 13, 14), (12, 13, 14, 15), (13, 14, 15, 16), (14, 15, 16, 17), (15, 16, 17, 18), (16, 17, 18, 19)]"
"[-0.03078193 -2.52253288  1.02838652 15.81362639  4.30782014 15.7562716
 -0.69524549]",[-120.40812366],7978,48,Optimization terminated successfully.,True,194,1.0889345736937057,2weg,101.54596867391786,6.5,11,1,"[(2, 3, 6, 7)]"
"[ 1.64138963  3.03341915 -0.2622585   9.37210536 22.77489184 -1.16725743
  0.47842971 -0.16225555 -1.10143038 -1.62618243 -2.54459047  1.57608121
 -1.87658736  2.3231416   2.24558924  1.27507825 -1.1748943  -1.41936086
 -0.29448021 -0.35244546  1.86159677 -0.73092662 -1.81198509]",[-112.60936923],82917,500,Maximum number of iterations has been exceeded.,False,574,3.402506591839495,3tsk,106.42990995208727,7.170000076293945,40,17,"[(0, 2, 3, 4), (0, 2, 21, 22), (18, 4, 3, 2), (5, 18, 4, 3), (1, 9, 7, 6), (13, 12, 11, 10), (2, 21, 22, 23), (21, 22, 23, 24), (21, 22, 25, 26), (22, 23, 30, 31), (22, 25, 26, 27), (25, 26, 27, 28), (23, 30, 31, 32), (30, 31, 32, 33), (30, 31, 34, 35), (31, 34, 35, 36), (34, 35, 36, 37)]"
